model,cell_type,test_set,pearson_r,seed
DREAM-RNN,HepG2,reference,0.9401956043891722,0
DREAM-RNN,HepG2,snv_abs,0.9063371407655688,0
DREAM-RNN,HepG2,snv,0.3607512783472061,0
DREAM-RNN,HepG2,designed,0.4591588171950261,0
DREAM-RNN,HepG2,reference,0.9462642454488472,1
DREAM-RNN,HepG2,snv_abs,0.9062514639868952,1
DREAM-RNN,HepG2,snv,0.3730448432026831,1
DREAM-RNN,HepG2,designed,0.4369916705597388,1
DREAM-RNN,HepG2,reference,0.9461342988155048,2
DREAM-RNN,HepG2,snv_abs,0.9082656362526116,2
DREAM-RNN,HepG2,snv,0.3678693080379146,2
DREAM-RNN,HepG2,designed,0.4539108208106561,2
DREAM-RNN,K562,reference,0.940248670952269,123
DREAM-RNN,K562,snv_abs,0.9172707065268316,123
DREAM-RNN,K562,snv,0.3816675812913218,123
DREAM-RNN,K562,designed,0.4461010548421133,123
DREAM-RNN,K562,reference,0.938603674650038,42
DREAM-RNN,K562,snv_abs,0.9159838409734044,42
DREAM-RNN,K562,snv,0.3818914661524338,42
DREAM-RNN,K562,designed,0.4761944335445736,42
DREAM-RNN,K562,reference,0.9399342189296797,456
DREAM-RNN,K562,snv_abs,0.9175969830922888,456
DREAM-RNN,K562,snv,0.3845318624368642,456
DREAM-RNN,K562,designed,0.4819282079865779,456
DREAM-RNN,SKNSH,reference,0.9405308204259648,0
DREAM-RNN,SKNSH,snv_abs,0.8959425762758312,0
DREAM-RNN,SKNSH,snv,0.3581217194716263,0
DREAM-RNN,SKNSH,designed,0.3060056545409403,0
DREAM-RNN,SKNSH,reference,0.9400755768602256,1
DREAM-RNN,SKNSH,snv_abs,0.8947683651409715,1
DREAM-RNN,SKNSH,snv,0.3633301578707854,1
DREAM-RNN,SKNSH,designed,0.324692399145029,1
DREAM-RNN,SKNSH,reference,0.936738258006062,2
DREAM-RNN,SKNSH,snv_abs,0.8950712969479463,2
DREAM-RNN,SKNSH,snv,0.3583865628484384,2
DREAM-RNN,SKNSH,designed,0.3253485033276354,2
Malinois,HepG2,reference,0.8491934189607202,1042
Malinois,HepG2,snv_abs,0.8486820284234373,1042
Malinois,HepG2,snv,0.3262992647961527,1042
Malinois,HepG2,designed,0.3795067877379716,1042
Malinois,HepG2,reference,0.8474649329515238,2042
Malinois,HepG2,snv_abs,0.8460880838742131,2042
Malinois,HepG2,snv,0.3228973524316357,2042
Malinois,HepG2,designed,0.3291108352980035,2042
Malinois,HepG2,reference,0.8491760298402664,42
Malinois,HepG2,snv_abs,0.8488018222881017,42
Malinois,HepG2,snv,0.3244474120830421,42
Malinois,HepG2,designed,0.3409324155029742,42
Malinois,K562,reference,0.8484255045534305,1042
Malinois,K562,snv_abs,0.8494984233095617,1042
Malinois,K562,snv,0.3180665298939537,1042
Malinois,K562,designed,0.4853311715979025,1042
Malinois,K562,reference,0.8490870639627679,2042
Malinois,K562,snv_abs,0.8498318701885049,2042
Malinois,K562,snv,0.3206416438911134,2042
Malinois,K562,designed,0.4968536752908572,2042
Malinois,K562,reference,0.8464267442787862,42
Malinois,K562,snv_abs,0.8476816237525076,42
Malinois,K562,snv,0.3093762563997405,42
Malinois,K562,designed,0.4959419926188994,42
Malinois,SKNSH,reference,0.840009983400002,1042
Malinois,SKNSH,snv_abs,0.8376156426927941,1042
Malinois,SKNSH,snv,0.3196959105499968,1042
Malinois,SKNSH,designed,0.3090220301098336,1042
Malinois,SKNSH,reference,0.8388491929884525,2042
Malinois,SKNSH,snv_abs,0.837122952179131,2042
Malinois,SKNSH,snv,0.3206026028604915,2042
Malinois,SKNSH,designed,0.2926591372411882,2042
Malinois,SKNSH,reference,0.8367445876104334,42
Malinois,SKNSH,snv_abs,0.8342434034833668,42
Malinois,SKNSH,snv,0.3141064816849783,42
Malinois,SKNSH,designed,0.2889394243205391,42
AG MPRA (Probing),K562,reference,0.8743216727240004,1042
AG MPRA (Probing),K562,snv_abs,0.8756423193430791,1042
AG MPRA (Probing),K562,snv,0.3457986108756348,1042
AG MPRA (Probing),K562,designed,0.7044747625818565,1042
AG MPRA (Probing),K562,reference,0.8822425309293523,2042
AG MPRA (Probing),K562,snv_abs,0.8832993308827286,2042
AG MPRA (Probing),K562,snv,0.3620663821655788,2042
AG MPRA (Probing),K562,designed,0.7023777288508101,2042
AG MPRA (Probing),K562,reference,0.8805463354214667,42
AG MPRA (Probing),K562,snv_abs,0.8820415752865949,42
AG MPRA (Probing),K562,snv,0.3603321185931547,42
AG MPRA (Probing),K562,designed,0.7206681346302811,42
AG MPRA (Probing),HepG2,reference,0.8843123972883673,1042
AG MPRA (Probing),HepG2,snv_abs,0.8823967607568023,1042
