model,cell_type,test_set,pearson_r,seed,n_samples
AG MPRA (Probing),K562,reference,0.8950382063407254,42,45543
AG MPRA (Probing),K562,snv_abs,0.8973006023324424,42,45543
AG MPRA (Probing),K562,snv,0.3603321185931547,42,29636
AG MPRA (Probing),K562,designed,0.7206681346302811,42,22962
AG MPRA (Probing),K562,reference,0.8883614697880907,1042,45543
AG MPRA (Probing),K562,snv_abs,0.8890944056031987,1042,45543
AG MPRA (Probing),K562,snv,0.3457986108756348,1042,29636
AG MPRA (Probing),K562,designed,0.7044747625818565,1042,22962
AG MPRA (Probing),K562,reference,0.8989892728050242,2042,45543
AG MPRA (Probing),K562,snv_abs,0.9001463297136996,2042,45543
AG MPRA (Probing),K562,snv,0.3620663821655788,2042,29636
AG MPRA (Probing),K562,designed,0.7023777288508101,2042,22962
AG MPRA (Probing),HepG2,reference,0.9069387838541474,42,45543
AG MPRA (Probing),HepG2,snv_abs,0.9053000885824042,42,45543
AG MPRA (Probing),HepG2,snv,0.3938678809800967,42,29636
AG MPRA (Probing),HepG2,reference,0.9029467473050976,1042,45543
AG MPRA (Probing),HepG2,snv_abs,0.9017789986199368,1042,45543
AG MPRA (Probing),HepG2,snv,0.3736516891305732,1042,29636
AG MPRA (Probing),HepG2,reference,0.9034868864566464,2042,45543
AG MPRA (Probing),HepG2,snv_abs,0.900961343297904,2042,45543
AG MPRA (Probing),HepG2,snv,0.38553525378263,2042,29636
AG MPRA (Probing),SKNSH,reference,0.8848480576216626,42,45543
AG MPRA (Probing),SKNSH,snv_abs,0.8805000375077939,42,45543
AG MPRA (Probing),SKNSH,snv,0.3554627072136679,42,29636
AG MPRA (Probing),SKNSH,reference,0.8860805735770257,1042,45543
AG MPRA (Probing),SKNSH,snv_abs,0.880507201921474,1042,45543
AG MPRA (Probing),SKNSH,snv,0.353913825093656,1042,29636
AG MPRA (Probing),SKNSH,reference,0.8784521173045002,2042,45543
AG MPRA (Probing),SKNSH,snv_abs,0.8752967726821195,2042,45543
AG MPRA (Probing),SKNSH,snv,0.3424449612545061,2042,29636
Malinois,K562,reference,0.8571734141138804,42,45543
Malinois,K562,snv_abs,0.8554421995158055,42,45543
Malinois,K562,snv,0.3093762563997405,42,29636
Malinois,K562,designed,0.4959419926188994,42,22962
Malinois,K562,reference,0.8601641935284383,1042,45543
Malinois,K562,snv_abs,0.8585221047540683,1042,45543
Malinois,K562,snv,0.3180665298939537,1042,29636
Malinois,K562,designed,0.4853311715979025,1042,22962
Malinois,K562,reference,0.8578458896573036,2042,45543
Malinois,K562,snv_abs,0.8571091142945572,2042,45543
Malinois,K562,snv,0.3206416438911134,2042,29636
