model,cell_type,test_set,pearson_r,seed
Malinois,HepG2,reference,0.8491934189607202,1042
Malinois,HepG2,snv_abs,0.8486820284234373,1042
Malinois,HepG2,snv,0.3262992647961527,1042
Malinois,HepG2,designed,0.3795067877379716,1042
Malinois,HepG2,reference,0.8474649329515238,2042
Malinois,HepG2,snv_abs,0.8460880838742131,2042
Malinois,HepG2,snv,0.3228973524316357,2042
Malinois,HepG2,designed,0.3291108352980035,2042
Malinois,HepG2,reference,0.8491760298402664,42
Malinois,HepG2,snv_abs,0.8488018222881017,42
Malinois,HepG2,snv,0.3244474120830421,42
Malinois,HepG2,designed,0.3409324155029742,42
Malinois,K562,reference,0.8484255045534305,1042
Malinois,K562,snv_abs,0.8494984233095617,1042
Malinois,K562,snv,0.3180665298939537,1042
Malinois,K562,designed,0.4853311715979025,1042
Malinois,K562,reference,0.8490870639627679,2042
Malinois,K562,snv_abs,0.8498318701885049,2042
Malinois,K562,snv,0.3206416438911134,2042
Malinois,K562,designed,0.4968536752908572,2042
Malinois,K562,reference,0.8464267442787862,42
Malinois,K562,snv_abs,0.8476816237525076,42
Malinois,K562,snv,0.3093762563997405,42
Malinois,K562,designed,0.4959419926188994,42
Malinois,SKNSH,reference,0.840009983400002,1042
Malinois,SKNSH,snv_abs,0.8376156426927941,1042
Malinois,SKNSH,snv,0.3196959105499968,1042
Malinois,SKNSH,designed,0.3090220301098336,1042
Malinois,SKNSH,reference,0.8388491929884525,2042
Malinois,SKNSH,snv_abs,0.837122952179131,2042
Malinois,SKNSH,snv,0.3206026028604915,2042
Malinois,SKNSH,designed,0.2926591372411882,2042
Malinois,SKNSH,reference,0.8367445876104334,42
Malinois,SKNSH,snv_abs,0.8342434034833668,42
Malinois,SKNSH,snv,0.3141064816849783,42
Malinois,SKNSH,designed,0.2889394243205391,42
AG MPRA (Probing),K562,reference,0.8743216727240004,1042
AG MPRA (Probing),K562,snv_abs,0.8756423193430791,1042
AG MPRA (Probing),K562,snv,0.3457986108756348,1042
AG MPRA (Probing),K562,designed,0.7044747625818565,1042
AG MPRA (Probing),K562,reference,0.8822425309293523,2042
AG MPRA (Probing),K562,snv_abs,0.8832993308827286,2042
AG MPRA (Probing),K562,snv,0.3620663821655788,2042
AG MPRA (Probing),K562,designed,0.7023777288508101,2042
AG MPRA (Probing),K562,reference,0.8805463354214667,42
AG MPRA (Probing),K562,snv_abs,0.8820415752865949,42
AG MPRA (Probing),K562,snv,0.3603321185931547,42
AG MPRA (Probing),K562,designed,0.7206681346302811,42
AG MPRA (Probing),HepG2,reference,0.8843123972883673,1042
AG MPRA (Probing),HepG2,snv_abs,0.8823967607568023,1042
AG MPRA (Probing),HepG2,snv,0.3736516891305732,1042
AG MPRA (Probing),HepG2,designed,,1042
AG MPRA (Probing),HepG2,reference,0.8858345176428188,2042
AG MPRA (Probing),HepG2,snv_abs,0.8841184282109713,2042
AG MPRA (Probing),HepG2,snv,0.38553525378263,2042
AG MPRA (Probing),HepG2,designed,,2042
AG MPRA (Probing),HepG2,reference,0.8887786395002605,42
AG MPRA (Probing),HepG2,snv_abs,0.8869008707651787,42
AG MPRA (Probing),HepG2,snv,0.3938678809800967,42
AG MPRA (Probing),HepG2,designed,,42
AG MPRA (Probing),SKNSH,reference,0.8682203592721445,1042
AG MPRA (Probing),SKNSH,snv_abs,0.8668758487753878,1042
AG MPRA (Probing),SKNSH,snv,0.353913825093656,1042
AG MPRA (Probing),SKNSH,designed,,1042
AG MPRA (Probing),SKNSH,reference,0.8633291524650746,2042
AG MPRA (Probing),SKNSH,snv_abs,0.8631121096670556,2042
AG MPRA (Probing),SKNSH,snv,0.3424449612545061,2042
AG MPRA (Probing),SKNSH,designed,,2042
AG MPRA (Probing),SKNSH,reference,0.8687130491494535,42
AG MPRA (Probing),SKNSH,snv_abs,0.8677239291996155,42
AG MPRA (Probing),SKNSH,snv,0.3554627072136679,42
AG MPRA (Probing),SKNSH,designed,,42
AG MPRA (Fine-tuned),K562,reference,0.9093027354119566,1042
AG MPRA (Fine-tuned),K562,snv_abs,0.9125082838897066,1042
AG MPRA (Fine-tuned),K562,snv,0.3956005759953762,1042
AG MPRA (Fine-tuned),K562,designed,0.7898492695808218,1042
AG MPRA (Fine-tuned),K562,reference,0.909057015975814,2042
AG MPRA (Fine-tuned),K562,snv_abs,0.9120706288161105,2042
AG MPRA (Fine-tuned),K562,snv,0.3931169771351406,2042
AG MPRA (Fine-tuned),K562,designed,0.7962222434408537,2042
AG MPRA (Fine-tuned),K562,reference,0.9088481857911448,42
AG MPRA (Fine-tuned),K562,snv_abs,0.9117674316308896,42
AG MPRA (Fine-tuned),K562,snv,0.3922527687717413,42
AG MPRA (Fine-tuned),K562,designed,0.7919982565699105,42
AG MPRA (Fine-tuned),HepG2,reference,0.9123008586455946,1042
AG MPRA (Fine-tuned),HepG2,snv_abs,0.9118500191901158,1042
AG MPRA (Fine-tuned),HepG2,snv,0.4157528380824401,1042
AG MPRA (Fine-tuned),HepG2,designed,,1042
AG MPRA (Fine-tuned),HepG2,reference,0.9120636886054416,2042
AG MPRA (Fine-tuned),HepG2,snv_abs,0.911533910114002,2042
AG MPRA (Fine-tuned),HepG2,snv,0.413274840993978,2042
AG MPRA (Fine-tuned),HepG2,designed,,2042
AG MPRA (Fine-tuned),HepG2,reference,0.9128650587100806,42
AG MPRA (Fine-tuned),HepG2,snv_abs,0.9119657132751032,42
AG MPRA (Fine-tuned),HepG2,snv,0.412663323917856,42
AG MPRA (Fine-tuned),HepG2,designed,,42
